track,load,seed,attempts,success,retry,backoff,delay_p50,delay_p95,delay_p99,goodput,threads,seconds,mem_node,cpu_node,mem_mb,touches_per_req,latency_samples,backend,queue_depth,device_workers,avg_cwnd,avg_inflight,max_inflight
random,10,1,4180,4180,0,0,7835886,11258140,16600640,830.16,8,5,1,0,512,4096,4180,type3_numa_node1,4,1,1.00,1.00,1
csma,10,1,14699,5903,8796,8796,2789235,3729493,9738562,1173.34,8,5,1,0,512,4096,5903,type3_numa_node1,4,1,1.00,0.40,1
aimd,10,1,15436,4599,10837,10837,3264714,6004838,11100348,914.27,8,5,1,0,512,4096,4599,type3_numa_node1,4,1,1.21,0.21,2
random,30,1,3264,3264,0,0,10837867,15468138,24537468,649.04,8,5,1,0,512,4096,3264,type3_numa_node1,4,1,1.00,1.00,1
csma,30,1,14446,3453,10993,10993,5408988,9909838,15098277,686.48,8,5,1,0,512,4096,3453,type3_numa_node1,4,1,1.00,0.24,1
aimd,30,1,15597,3446,12151,12151,5326397,6728444,10624146,684.57,8,5,1,0,512,4096,3446,type3_numa_node1,4,1,1.14,0.14,2
random,50,1,3474,3474,0,0,10386314,12994758,17664178,690.68,8,5,1,0,512,4096,3474,type3_numa_node1,4,1,1.00,1.00,1
csma,50,1,17583,4060,13523,13523,4310309,6410514,11731250,807.40,8,5,1,0,512,4096,4060,type3_numa_node1,4,1,1.00,0.23,1
aimd,50,1,17279,3399,13880,13880,5337246,6580113,9113506,676.80,8,5,1,0,512,4096,3399,type3_numa_node1,4,1,1.11,0.11,2
random,70,1,3425,3425,0,0,11155610,12249677,15069810,679.99,8,5,1,0,512,4096,3425,type3_numa_node1,4,1,1.00,1.00,1
csma,70,1,17186,2856,14330,14330,6128892,9827992,13052823,568.06,8,5,1,0,512,4096,2856,type3_numa_node1,4,1,1.00,0.17,1
aimd,70,1,16756,2574,14182,14182,6675301,10659558,14706947,509.98,8,5,1,0,512,4096,2574,type3_numa_node1,4,1,1.08,0.08,1
random,90,1,4410,4410,0,0,8188665,12349793,13714829,876.67,8,5,1,0,512,4096,4410,type3_numa_node1,4,1,1.00,1.00,1
csma,90,1,19313,2625,16688,16688,6558189,10791706,19707099,521.97,8,5,1,0,512,4096,2625,type3_numa_node1,4,1,1.00,0.14,1
aimd,90,1,19325,2696,16629,16629,6384630,10537576,12751419,535.33,8,5,1,0,512,4096,2696,type3_numa_node1,4,1,1.08,0.08,2
random,10,2,3493,3493,0,0,10078317,13594385,16028497,694.71,8,5,1,0,512,4096,3493,type3_numa_node1,4,1,1.00,1.00,1
csma,10,2,14007,3851,10156,10156,4479185,6554548,9025020,765.34,8,5,1,0,512,4096,3851,type3_numa_node1,4,1,1.00,0.27,1
aimd,10,2,13824,3165,10659,10659,5819230,6495307,9357538,630.07,8,5,1,0,512,4096,3165,type3_numa_node1,4,1,1.15,0.15,2
