track,load,seed,attempts,success,retry,backoff,delay_p50,delay_p95,delay_p99,goodput,threads,seconds,mem_node,cpu_node,mem_mb,touches_per_req,latency_samples,backend,queue_depth,device_workers,avg_cwnd,avg_inflight,max_inflight,elapsed_s
random,100,1,8977,8977,0,0,1482076,1764375,2700818,598.23,1,15,1,0,512,4096,8977,type3_numa_node1,4,1,1.00,1.00,1,15.006023
random,100,2,9355,9355,0,0,1373858,1739284,2099462,623.45,1,15,1,0,512,4096,9355,type3_numa_node1,4,1,1.00,1.00,1,15.005143
random,100,3,11452,11452,0,0,958678,1608086,1928505,763.20,1,15,1,0,512,4096,11452,type3_numa_node1,4,1,1.00,1.00,1,15.005154
random,100,4,10315,10315,0,0,1235797,1584288,2038832,687.37,1,15,1,0,512,4096,10315,type3_numa_node1,4,1,1.00,1.00,1,15.006455
random,100,5,12973,12973,0,0,983227,1328247,1698992,864.63,1,15,1,0,512,4096,12973,type3_numa_node1,4,1,1.00,1.00,1,15.004068
random,100,1,14729,14729,0,0,1843039,2255192,2695211,981.40,2,15,1,0,512,4096,14729,type3_numa_node1,4,1,1.00,1.00,1,15.008217
random,100,2,15494,15494,0,0,1712891,2077119,2599736,1032.34,2,15,1,0,512,4096,15494,type3_numa_node1,4,1,1.00,1.00,1,15.008628
random,100,3,13952,13952,0,0,1916482,2383578,3117473,929.63,2,15,1,0,512,4096,13952,type3_numa_node1,4,1,1.00,1.00,1,15.008182
random,100,4,13187,13187,0,0,2011505,2467033,3167268,878.58,2,15,1,0,512,4096,13187,type3_numa_node1,4,1,1.00,1.00,1,15.009366
random,100,5,14502,14502,0,0,1865679,2404891,2691362,966.41,2,15,1,0,512,4096,14502,type3_numa_node1,4,1,1.00,1.00,1,15.006065
random,100,1,12005,12005,0,0,4805379,5842616,6955445,798.84,4,15,1,0,512,4096,12005,type3_numa_node1,4,1,1.00,1.00,1,15.027988
random,100,2,10289,10289,0,0,5495312,6161351,10234843,684.86,4,15,1,0,512,4096,10289,type3_numa_node1,4,1,1.00,1.00,1,15.023558
random,100,3,10246,10246,0,0,5611756,6424359,8345002,682.37,4,15,1,0,512,4096,10246,type3_numa_node1,4,1,1.00,1.00,1,15.015328
random,100,4,10450,10450,0,0,5453831,6270862,7105593,695.98,4,15,1,0,512,4096,10450,type3_numa_node1,4,1,1.00,1.00,1,15.014899
random,100,5,12380,12380,0,0,4435197,6009581,6515892,824.62,4,15,1,0,512,4096,12380,type3_numa_node1,4,1,1.00,1.00,1,15.012889
random,100,1,11870,11870,0,0,5018827,6231475,11727148,788.65,8,15,1,0,512,4096,11870,type3_numa_node1,4,1,1.00,1.00,1,15.051003
random,100,2,14276,14276,0,0,3472393,5733306,6801117,949.14,8,15,1,0,512,4096,14276,type3_numa_node1,4,1,1.00,1.00,1,15.041028
random,100,3,10707,10707,0,0,5329012,6221523,14841212,712.24,8,15,1,0,512,4096,10707,type3_numa_node1,4,1,1.00,1.00,1,15.032915
random,100,4,10445,10445,0,0,5513521,6243169,10929026,694.58,8,15,1,0,512,4096,10445,type3_numa_node1,4,1,1.00,1.00,1,15.037877
random,100,5,12473,12473,0,0,4779177,5990444,11002527,830.04,8,15,1,0,512,4096,12473,type3_numa_node1,4,1,1.00,1.00,1,15.027038
random,100,1,14136,14136,0,0,3374343,5786828,8697957,937.35,16,15,1,0,512,4096,14136,type3_numa_node1,4,1,1.00,1.00,1,15.080881
random,100,2,10705,10705,0,0,5299189,6171897,11380660,710.39,16,15,1,0,512,4096,10705,type3_numa_node1,4,1,1.00,1.00,1,15.069099
random,100,3,12518,12518,0,0,4892598,6012379,10149192,830.78,16,15,1,0,512,4096,12518,type3_numa_node1,4,1,1.00,1.00,1,15.067842
random,100,4,14878,14878,0,0,3389152,5621546,6561560,987.37,16,15,1,0,512,4096,14878,type3_numa_node1,4,1,1.00,1.00,1,15.068239
random,100,5,11301,11301,0,0,5107162,6213480,12240583,750.00,16,15,1,0,512,4096,11301,type3_numa_node1,4,1,1.00,1.00,1,15.068049
random,100,1,12989,12989,0,0,4433408,5883726,13562816,858.15,32,15,1,0,512,4096,12989,type3_numa_node1,4,1,1.00,1.00,1,15.135961
random,100,2,11635,11635,0,0,4844415,6287367,277693021,768.48,32,15,1,0,512,4096,11635,type3_numa_node1,4,1,1.00,1.00,1,15.140297
random,100,3,14301,14301,0,0,3478012,5649087,39871151,942.28,32,15,1,0,512,4096,14301,type3_numa_node1,4,1,1.00,1.00,1,15.177000
random,100,4,11712,11712,0,0,4910582,5968431,10586366,772.49,32,15,1,0,512,4096,11712,type3_numa_node1,4,1,1.00,1.00,1,15.161271
random,100,5,14837,14837,0,0,3334306,5791093,8815533,979.07,32,15,1,0,512,4096,14837,type3_numa_node1,4,1,1.00,1.00,1,15.154232
