track,load,seed,attempts,success,retry,backoff,delay_p50,delay_p95,delay_p99,goodput,threads,seconds,mem_node,cpu_node,mem_mb,touches_per_req,latency_samples,backend,queue_depth,device_workers,avg_cwnd,avg_inflight,max_inflight,elapsed_s,global_avg_cwnd,global_avg_inflight,global_max_inflight
random,100,1,10372,10372,0,0,1217090,1588189,1856193,691.15,1,15,1,0,512,4096,10372,type3_numa_node1,4,1,1.00,1.00,1,15.006850,0.0000,0.0000,0
track,load,seed,attempts,success,retry,backoff,delay_p50,delay_p95,delay_p99,goodput,threads,seconds,mem_node,cpu_node,mem_mb,touches_per_req,latency_samples,backend,queue_depth,device_workers,avg_cwnd,avg_inflight,max_inflight,elapsed_s,global_avg_cwnd,global_avg_inflight,global_max_inflight
csma,100,1,9156,9156,0,0,1397205,1716722,2335683,610.23,1,15,1,0,512,4096,9156,type3_numa_node1,4,1,1.00,1.00,1,15.004096,0.0000,0.0000,0
track,load,seed,attempts,success,retry,backoff,delay_p50,delay_p95,delay_p99,goodput,threads,seconds,mem_node,cpu_node,mem_mb,touches_per_req,latency_samples,backend,queue_depth,device_workers,avg_cwnd,avg_inflight,max_inflight,elapsed_s,global_avg_cwnd,global_avg_inflight,global_max_inflight
aimd,100,1,13374,13374,0,0,841187,1494350,1718896,891.36,1,15,1,0,512,4096,13374,type3_numa_node1,4,1,5.00,0.81,1,15.003988,4.9952,0.8090,1
track,load,seed,attempts,success,retry,backoff,delay_p50,delay_p95,delay_p99,goodput,threads,seconds,mem_node,cpu_node,mem_mb,touches_per_req,latency_samples,backend,queue_depth,device_workers,avg_cwnd,avg_inflight,max_inflight,elapsed_s,global_avg_cwnd,global_avg_inflight,global_max_inflight
random,100,2,9667,9667,0,0,1319160,1735302,2033003,644.25,1,15,1,0,512,4096,9667,type3_numa_node1,4,1,1.00,1.00,1,15.004997,0.0000,0.0000,0
track,load,seed,attempts,success,retry,backoff,delay_p50,delay_p95,delay_p99,goodput,threads,seconds,mem_node,cpu_node,mem_mb,touches_per_req,latency_samples,backend,queue_depth,device_workers,avg_cwnd,avg_inflight,max_inflight,elapsed_s,global_avg_cwnd,global_avg_inflight,global_max_inflight
csma,100,2,10114,10114,0,0,1289718,1610907,1790380,674.10,1,15,1,0,512,4096,10114,type3_numa_node1,4,1,1.00,1.00,1,15.003737,0.0000,0.0000,0
track,load,seed,attempts,success,retry,backoff,delay_p50,delay_p95,delay_p99,goodput,threads,seconds,mem_node,cpu_node,mem_mb,touches_per_req,latency_samples,backend,queue_depth,device_workers,avg_cwnd,avg_inflight,max_inflight,elapsed_s,global_avg_cwnd,global_avg_inflight,global_max_inflight
aimd,100,2,11404,11404,0,0,1059644,1571931,1852634,760.02,1,15,1,0,512,4096,11404,type3_numa_node1,4,1,5.00,0.84,1,15.004934,4.9961,0.8361,1
track,load,seed,attempts,success,retry,backoff,delay_p50,delay_p95,delay_p99,goodput,threads,seconds,mem_node,cpu_node,mem_mb,touches_per_req,latency_samples,backend,queue_depth,device_workers,avg_cwnd,avg_inflight,max_inflight,elapsed_s,global_avg_cwnd,global_avg_inflight,global_max_inflight
random,100,3,10892,10892,0,0,1122734,1511123,1763514,725.63,1,15,1,0,512,4096,10892,type3_numa_node1,4,1,1.00,1.00,1,15.010310,0.0000,0.0000,0
track,load,seed,attempts,success,retry,backoff,delay_p50,delay_p95,delay_p99,goodput,threads,seconds,mem_node,cpu_node,mem_mb,touches_per_req,latency_samples,backend,queue_depth,device_workers,avg_cwnd,avg_inflight,max_inflight,elapsed_s,global_avg_cwnd,global_avg_inflight,global_max_inflight
csma,100,3,9947,9947,0,0,1291989,1659824,2062950,662.90,1,15,1,0,512,4096,9947,type3_numa_node1,4,1,1.00,1.00,1,15.005358,0.0000,0.0000,0
track,load,seed,attempts,success,retry,backoff,delay_p50,delay_p95,delay_p99,goodput,threads,seconds,mem_node,cpu_node,mem_mb,touches_per_req,latency_samples,backend,queue_depth,device_workers,avg_cwnd,avg_inflight,max_inflight,elapsed_s,global_avg_cwnd,global_avg_inflight,global_max_inflight
aimd,100,3,13379,13379,0,0,856252,1153438,1362252,891.72,1,15,1,0,512,4096,13379,type3_numa_node1,4,1,5.00,0.79,1,15.003544,4.9952,0.7855,1
